Larger automaton,Smaller automaton,L.states,L.initial,L.final,L.transitions,S.states,S.initial,S.final,S.transitions,ET.B.states,ET.B.final,ET.B.mean,ET.B.stddev,ET.B.median,ET.B.user,ET.B.system,ET.B.min,ET.B.max,ET.L.smt.checked,ET.L.smt.processed,ET.L.smt.sat,ET.L.smt.false,ET.L.smt.skipped,ET.L.smt.l.lasso,ET.L.smt.s.lasso,ET.L.smt.states,ET.L.smt.final,ET.L.smt.mean,ET.L.smt.stddev,ET.L.smt.median,ET.L.smt.user,ET.L.smt.system,ET.L.smt.min,ET.L.smt.max,ET.L.smt_free.checked,ET.L.smt_free.processed,ET.L.smt_free.sat,ET.L.smt_free.false,ET.L.smt_free.skipped,ET.L.smt_free.l.lasso,ET.L.smt_free.s.lasso,ET.L.smt_free.states,ET.L.smt_free.final,ET.L.smt_free.mean,ET.L.smt_free.stddev,ET.L.smt_free.median,ET.L.smt_free.user,ET.L.smt_free.system,ET.L.smt_free.min,ET.L.smt_free.max,ET.P.forward.checked,ET.P.forward.processed,ET.P.forward.sat,ET.P.forward.false,ET.P.forward.skipped,ET.P.forward.states,ET.P.forward.final,ET.P.forward.mean,ET.P.forward.stddev,ET.P.forward.median,ET.P.forward.user,ET.P.forward.system,ET.P.forward.min,ET.P.forward.max,ET.P.backward.checked,ET.P.backward.processed,ET.P.backward.sat,ET.P.backward.false,ET.P.backward.skipped,ET.P.backward.states,ET.P.backward.final,ET.P.backward.mean,ET.P.backward.stddev,ET.P.backward.median,ET.P.backward.user,ET.P.backward.system,ET.P.backward.min,ET.P.backward.max,ET.P.no_lengths.checked,ET.P.no_lengths.processed,ET.P.no_lengths.sat,ET.P.no_lengths.false,ET.P.no_lengths.skipped,ET.P.no_lengths.states,ET.P.no_lengths.final,ET.P.no_lengths.mean,ET.P.no_lengths.stddev,ET.P.no_lengths.median,ET.P.no_lengths.user,ET.P.no_lengths.system,ET.P.no_lengths.min,ET.P.no_lengths.max,ET.C.checked,ET.C.processed,ET.C.sat,ET.C.false,ET.C.skipped,ET.C.len.sat,ET.C.len.unsat,ET.C.par.sat,ET.C.par.unsat,ET.C.l.lasso,ET.C.s.lasso,ET.C.states,ET.C.final,ET.C.mean,ET.C.stddev,ET.C.median,ET.C.user,ET.C.system,ET.C.min,ET.C.max,FP.B.states,FP.B.final,FP.B.mean,FP.B.stddev,FP.B.median,FP.B.user,FP.B.system,FP.B.min,FP.B.max,FP.L.smt.checked,FP.L.smt.processed,FP.L.smt.sat,FP.L.smt.false,FP.L.smt.skipped,FP.L.smt.l.lasso,FP.L.smt.s.lasso,FP.L.smt.states,FP.L.smt.final,FP.L.smt.mean,FP.L.smt.stddev,FP.L.smt.median,FP.L.smt.user,FP.L.smt.system,FP.L.smt.min,FP.L.smt.max,FP.L.smt_free.checked,FP.L.smt_free.processed,FP.L.smt_free.sat,FP.L.smt_free.false,FP.L.smt_free.skipped,FP.L.smt_free.l.lasso,FP.L.smt_free.s.lasso,FP.L.smt_free.states,FP.L.smt_free.final,FP.L.smt_free.mean,FP.L.smt_free.stddev,FP.L.smt_free.median,FP.L.smt_free.user,FP.L.smt_free.system,FP.L.smt_free.min,FP.L.smt_free.max,FP.P.forward.checked,FP.P.forward.processed,FP.P.forward.sat,FP.P.forward.false,FP.P.forward.skipped,FP.P.forward.states,FP.P.forward.final,FP.P.forward.mean,FP.P.forward.stddev,FP.P.forward.median,FP.P.forward.user,FP.P.forward.system,FP.P.forward.min,FP.P.forward.max,FP.P.backward.checked,FP.P.backward.processed,FP.P.backward.sat,FP.P.backward.false,FP.P.backward.skipped,FP.P.backward.states,FP.P.backward.final,FP.P.backward.mean,FP.P.backward.stddev,FP.P.backward.median,FP.P.backward.user,FP.P.backward.system,FP.P.backward.min,FP.P.backward.max,FP.P.no_lengths.checked,FP.P.no_lengths.processed,FP.P.no_lengths.sat,FP.P.no_lengths.false,FP.P.no_lengths.skipped,FP.P.no_lengths.states,FP.P.no_lengths.final,FP.P.no_lengths.mean,FP.P.no_lengths.stddev,FP.P.no_lengths.median,FP.P.no_lengths.user,FP.P.no_lengths.system,FP.P.no_lengths.min,FP.P.no_lengths.max,FP.C.checked,FP.C.processed,FP.C.sat,FP.C.false,FP.C.skipped,FP.C.len.sat,FP.C.len.unsat,FP.C.par.sat,FP.C.par.unsat,FP.C.l.lasso,FP.C.s.lasso,FP.C.states,FP.C.final,FP.C.mean,FP.C.stddev,FP.C.median,FP.C.user,FP.C.system,FP.C.min,FP.C.max,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_29,../../modified_automata/ARMCautomata/IBakery-5P-UnrEnc-BwBad-Nondet/armcNFA_inclTest_14,710,1,1,1844,424,1,1,972,9,1,0.2413083353,0.020986481667024208,0.2413083353,0.20653370000000001,0.03150164,0.22646865180000003,0.2561480188,777,4,4,0,5,26,26,9,1,0.54761089508,0.015167460255441285,0.54761089508,0.49135470000000003,0.04936978,0.53688588108,0.55833590908,777,4,4,0,5,26,26,9,1,0.5245691058999999,0.006604550577443802,0.5245691058999999,0.49419161999999994,0.02441468,0.5198989834,0.5292392284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778,4,4,0,6,9,1,1.98535835922,0.06864844078930382,1.98535835922,1.9175489799999998,0.06217038,1.93681658122,2.03390013722,779,4,4,0,7,4,0,4,0,31,31,9,1,2.4734183224,0.24151668254889191,2.4734183224,2.4038038200000003,0.05971816,2.3026402384,2.6441964064000003,6772,1,0.29141761682,0.0026135161607401597,0.29141761682,0.25739713999999997,0.030180099999999998,0.28956958182000003,0.29326565182000003,6772,6176,6176,0,758,2250,1364,6772,1,29.87831379396,0.3989656576714014,29.87831379396,29.769305739999997,0.08478306,29.59620247196,30.16042511596,6772,6176,6176,0,758,2250,1364,6772,1,0.8256969700800001,0.03181801193059758,0.8256969700800001,0.7909236199999999,0.030852579999999998,0.80319823808,0.8481957020800001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3430,3312,1538,1774,198,1655,1,450.14260860146,2.5698163259738585,450.14260860146,448.26090669999996,0.36960709999999997,448.32547405096,451.95974315196,3431,3312,1538,1774,199,3312,0,1538,1774,2362,1524,1655,1,443.66779560338,8.353486088180626,443.66779560338,441.33302507999997,0.44445194,437.76098894388,449.57460226288003,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_22,../../modified_automata/ARMCautomata/IBakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_5,1341,249,1,2992,22,2,1,31,54,1,0.22713350734,0.01718070922699155,0.22713350734,0.20787282,0.01642552,0.21498491134,0.23928210334000002,28,23,23,0,5,105,18,28,1,0.33110867312000003,0.02623561814648444,0.33110867312000003,0.29710907999999997,0.03128008,0.31255728962,0.34966005662,30,24,24,0,5,117,24,29,1,0.2322187757,0.00009624218266697453,0.2322187757,0.18909178,0.03965918,0.2321507222,0.23228682920000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,29,2,27,6,7,1,10.421252143919999,8.417080689019462,10.421252143919999,10.3401372,0.049576659999999995,4.4694773109199994,16.37302697692,507,44,3,41,6,44,0,3,41,205,29,7,1,6.957151726959999,0.9372572002320492,6.957151726959999,6.84871584,0.09211916,6.29441080496,7.61989264896,559,1,0.21622886128000002,0.006562432469129158,0.21622886128000002,0.18357532,0.029423819999999996,0.21158852078,0.22086920178000002,559,529,529,0,30,1689,58,559,1,2.83111457552,0.12781728220501382,2.83111457552,2.77461778,0.0414386,2.74073410852,2.9214950425199997,559,529,529,0,30,1689,58,559,1,0.32374063304000006,0.00651805091200797,0.32374063304000006,0.30539194000000003,0.01473598,0.31913167504000006,0.32834959104000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,525,18,507,17,34,1,53.056677922999995,0.3136933761656008,53.056677922999995,52.770629,0.1296701,52.8348632095,53.2784926365,543,528,21,507,15,528,0,21,507,1853,74,34,1,54.31434512878,0.027829808062342858,54.31434512878,54.13522656,0.09972985999999999,54.294666482779995,54.33402377478,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_40,../../modified_automata/ARMCautomata/IBakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_22,1640,483,1,3613,1341,249,1,2992,606,1,0.51008989242,0.24300644976372782,0.51008989242,0.48007456,0.024537160000000002,0.33825838392,0.6819214009200001,13,6,6,0,5,14,43,11,1,2.9745722634200003,3.6498940487732665,2.9745722634200003,2.89484924,0.05543762,0.39370743092000005,5.55543709592,451,423,423,0,20,2276,14,443,1,16.8193746867,17.999992014844143,16.8193746867,16.65654604,0.03980976,4.0914582717,29.5472911017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,97,4,93,7,10,1,37.67813554968,9.512691376983744,37.67813554968,37.24093876,0.27461392,30.95164696968,44.40462412968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery5PUnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_45,../../modified_automata/ARMCautomata/IBakery5PUnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_41,1932,750,1,5185,1663,521,1,3619,248,1,2.323438963,1.3642873207653419,2.323438963,2.28272838,0.03477616,1.358742147,3.2881357789999996,76,67,65,2,8,616,14,73,1,0.98214786244,0.30175269234719543,0.98214786244,0.9322002,0.045095159999999995,0.76877648744,1.1955192374399999,868,818,814,4,23,3634,15,837,1,5.3337314727,1.0736205311538638,5.3337314727,5.309906120000001,0.02091224,4.5745671147,6.0928958307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery5PUnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_45,../../modified_automata/ARMCautomata/IBakery5PUnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_41,1932,750,1,5185,1663,521,1,3619,786,1,0.57793078824,0.13420741325766464,0.57793078824,0.5016314199999999,0.07179068,0.48303181624,0.6728297602400001,312,285,284,1,29,1458,43,295,1,6.89947987254,3.0194564884772723,6.89947987254,6.83380058,0.05990818,4.76440171404,9.03455803104,970,922,920,2,58,3330,36,961,1,8.42385994878,2.3799110817126135,8.42385994878,8.34514074,0.05988838,6.74100868428,10.10671121328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,131,40,91,10,49,1,165.67732609223998,10.275689476923707,165.67732609223998,164.9143695,0.31436576,158.41131638174,172.94333580274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_28,../../modified_automata/ARMCautomata/IBakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_20,1578,402,1,3478,1250,193,1,2849,24,1,0.30012175760000004,0.007371120089180636,0.30012175760000004,0.27131617999999996,0.02006434,0.2949095886,0.3053339266,33,26,26,0,4,227,12,30,1,1.1378979174000001,1.0316686000039148,1.1378979174000001,1.09113146,0.02269402,0.40839805440000004,1.8673977804000002,165,152,152,0,11,1008,44,162,1,1.17411519212,0.445548062021603,1.17411519212,1.11574114,0.05484664,0.85906513612,1.48916524812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_20,../../modified_automata/ARMCautomata/IBakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_6,1250,193,1,2849,222,2,1,447,20,1,0.21846971196,0.00917936536983602,0.21846971196,0.17474654,0.039850460000000004,0.21197892046,0.22496050346000002,11,5,5,0,4,18,25,9,1,0.28250475282,0.011225687846862642,0.28250475282,0.26454434,0.01478418,0.27456699282,0.29044251282,10,5,5,0,5,12,26,10,1,0.24526726192000003,0.00534584323128242,0.24526726192000003,0.22044713999999999,0.02030682,0.24148717992000002,0.24904734392000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,3,3,6,8,1,2.6498478727599997,0.23534332992925622,2.6498478727599997,2.60312238,0.03467602,2.48343500826,2.81626073726,398,8,4,4,6,8,0,4,4,34,37,8,1,3.90563676752,0.28301154836076264,3.90563676752,3.79047756,0.08562413999999999,3.70551738252,4.10575615252,1945,1,0.23015740126,0.0015676323993668068,0.23015740126,0.20125378,0.02575842,0.22904891776,0.23126588476,1945,1809,1809,0,165,2089,673,1945,1,9.161280629519998,0.09964909102096531,9.161280629519998,9.10221002,0.046523619999999995,9.090818081519998,9.231743177519999,1945,1808,1808,0,162,2089,673,1945,1,0.39128461432,0.003923254696192982,0.39128461432,0.36395296,0.02647782,0.38851045432,0.39405877432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_20,../../modified_automata/ARMCautomata/IBakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_1,1250,193,1,2849,3,1,1,4,64,1,0.21839500008,0.001992466396144378,0.21839500008,0.18769012,0.026708439999999996,0.21698611358,0.21980388658000002,20,18,15,3,1,99,5,16,1,0.74630472424,0.5873139963431322,0.74630472424,0.7185766999999998,0.01990556,0.33101101474000005,1.16159843374,81,78,75,3,1,571,5,76,1,0.26412658744,0.02855329780053892,0.26412658744,0.21882922,0.04120598,0.24393635694000002,0.28431681794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,127,8,119,5,12,1,13.11554056052,0.4780731637628244,13.11554056052,13.03963508,0.034784619999999995,12.77749178452,13.45358933652,204,154,7,147,2,151,3,7,144,1257,8,7,1,14.37775120846,1.1145662613749985,14.37775120846,14.30094332,0.04979708,13.58963384696,15.165868569959999,207,1,0.22899631952,0.018866515432950568,0.22899631952,0.17903738000000002,0.049688979999999994,0.21565567852,0.24233696052,202,200,196,4,2,1413,5,198,1,1.28279004482,0.05411784969136726,1.28279004482,1.2358710400000001,0.0389216,1.24452294632,1.3210571433200002,202,200,196,4,2,1414,5,198,1,0.31319621242000006,0.011419741989250822,0.31319621242000006,0.27568368,0.03476102,0.30512123542,0.32127118942000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,200,9,191,6,14,1,19.070756656120004,0.11894067945278498,19.070756656120004,18.91299748,0.04470304,18.986652895120002,19.154860417120002,204,202,8,194,2,198,4,8,190,1566,8,8,1,19.079290399660003,0.08308669222689945,19.079290399660003,18.92759838,0.03964834,19.02053923616,19.13804156316,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_20,../../modified_automata/ARMCautomata/IBakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_5,1250,193,1,2849,22,2,1,31,9,1,0.22202014678,0.00023082510922340158,0.22202014678,0.19416333999999996,0.024524999999999998,0.22185692878000002,0.22218336478,49,43,43,0,6,185,18,49,1,0.46665412914000004,0.0002635153628244423,0.46665412914000004,0.43793013999999997,0.02488654,0.46646779564,0.46684046264,9,3,3,0,5,12,18,8,1,0.24114424118000005,0.00463926960860888,0.24114424118000005,0.22681774,0.009987919999999999,0.23786378218000004,0.24442470018000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,116,2,114,6,7,1,8.0174868163,5.376604452329539,8.0174868163,7.928760059999999,0.044662299999999995,4.2156533483,11.8193202843,395,4,3,1,6,4,0,3,1,22,29,7,1,4.152677992659999,2.5396405596430505,4.152677992659999,4.05509412,0.06994794,2.35688093116,5.948475054159999,450,1,0.22379655654000002,0.003022793808331631,0.22379655654000002,0.19347391999999997,0.02659186,0.22165911854,0.22593399454000002,450,425,425,0,25,1452,58,450,1,2.4570283439800003,0.08884733985237489,2.4570283439800003,2.37676562,0.05946182,2.39420378748,2.51985290048,450,422,422,0,28,1452,58,450,1,0.30673077616,0.01082816443529485,0.30673077616,0.2835991,0.01955046,0.29907410766000003,0.31438744466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431,415,19,396,16,34,1,40.78548007894,0.3954859936864623,40.78548007894,40.601151,0.11647194,40.50582925094,41.06513090694,432,416,20,396,16,416,0,20,396,1584,74,34,1,43.27174203376,2.4734462722378936,43.27174203376,43.13448328,0.08600343999999999,41.52275140176,45.02073266576,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery5PUnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_45,../../modified_automata/ARMCautomata/IBakery5PUnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_41,1932,750,1,5185,1663,521,1,3619,132,1,1.03723509252,0.5542531402999026,1.03723509252,0.99243692,0.034491179999999996,0.64531893852,1.42915124652,9,3,3,0,6,25,13,9,1,1.7345793953000002,1.6695766013146816,1.7345793953000002,1.6906476599999998,0.02967044,0.5540104588,2.9151483318,223,209,207,2,8,1685,14,215,1,3.2170663915,2.6946470967265697,3.2170663915,3.14073442,0.04673062,1.3116631565,5.1224696265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery5PUnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_45,../../modified_automata/ARMCautomata/IBakery5PUnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_41,1932,750,1,5185,1663,521,1,3619,316,1,0.8115831856,0.375254325880941,0.8115831856,0.74872554,0.05337234,0.5462383071,1.0769280640999999,402,377,374,3,24,2339,15,398,1,4.12076249684,4.759735532945035,4.12076249684,4.01990232,0.07392382,0.7551212248400001,7.48640376884,230,212,212,0,17,1593,15,229,1,2.55208274796,2.5599312588439895,2.55208274796,2.49945006,0.044766,0.74193799546,4.36222750046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,48,22,26,8,29,1,92.05159275394,3.9432819026584722,92.05159275394,91.632497,0.21474336,89.26327138044,94.83991412744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery5PUnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_42,../../modified_automata/ARMCautomata/IBakery5PUnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_41,1932,750,1,5185,1663,521,1,3619,348,1,0.7001154865,0.2268293909313897,0.7001154865,0.6418222,0.05030398,0.539722886,0.860508087,340,319,319,0,19,2142,15,338,1,7.88691257348,2.8404816944756677,7.88691257348,7.826483619999999,0.04466138,5.87838870548,9.89543644148,1024,837,837,0,41,85,1539,841,1,18.54437669736,25.000545442140528,18.54437669736,18.39968042,0.0248181,0.8663214818600001,36.22243191286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery5PUnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_42,../../modified_automata/ARMCautomata/IBakery5PUnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_41,1932,750,1,5185,1663,521,1,3619,302,1,0.82938073204,0.030124358960687662,0.82938073204,0.7890808199999999,0.0364898,0.80807959354,0.85068187054,150,126,126,0,20,527,31,146,1,3.1423277281999997,0.32479195449747883,3.1423277281999997,3.06766428,0.060328379999999994,2.9126651347,3.3719903217,186,176,176,0,8,1014,111,177,1,1.41592744934,0.7127616590725865,1.41592744934,1.3682854599999998,0.044582119999999996,0.9119288468400001,1.91992605184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery5PUnrEnc-FbtOneOne-Nondet/armcNFA_inclTest_30,../../modified_automata/ARMCautomata/IBakery5PUnrEnc-FbtOneOne-Nondet/armcNFA_inclTest_18,1670,546,1,3493,1258,201,1,2860,23,1,0.36217162138000003,0.10943981525696088,0.36217162138000003,0.34735530000000003,0.0143766,0.28478598588,0.43955725688,32,18,18,0,8,21,132,26,1,0.79413637722,0.4328307394908952,0.79413637722,0.75200688,0.039448,0.48807882622000004,1.10019392822,202,176,176,0,12,16,1274,188,1,0.49401382790000004,0.023194568255276188,0.49401382790000004,0.44610836,0.04431454,0.4776127914,0.5104148644000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,208,3,205,7,9,1,50.34165942096,19.205141853840214,50.34165942096,50.0922341,0.23947053999999998,36.76157338246,63.92174545946,109759,17,4,13,7,17,0,4,13,29,158,9,1,291.17185744964,0.5370356417212766,291.17185744964,290.92132252,0.21463467999999997,290.79211590564,291.55159899363997,133441,1,36.20814323072,1.630665746926001,36.20814323072,36.14305032,0.05470314,35.05508842322,37.36119803822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery5PUnrEnc-FbtOneOne-Nondet/armcNFA_inclTest_30,../../modified_automata/ARMCautomata/IBakery5PUnrEnc-FbtOneOne-Nondet/armcNFA_inclTest_1,1670,546,1,3493,3,1,1,4,86,1,0.22905100076,0.02140254824682187,0.22905100076,0.19464843999999998,0.0334104,0.21391711376000003,0.24418488776000002,456,451,450,1,0,2437,6,450,1,2.01202430146,0.7582646133025099,2.01202430146,1.9950066,0.01450038,1.47585025146,2.54819835146,438,432,431,1,2,2401,6,433,1,0.30043795402000006,0.06950271063379107,0.30043795402000006,0.27018107999999996,0.026592499999999998,0.25129211602,0.34958379202000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,37,6,31,1,6,1,8.2489563964,1.4382217863806677,8.2489563964,8.22056594,0.024531419999999998,7.231980018400001,9.265932774400001,557,337,10,327,1,336,1,10,326,2287,10,9,1,41.062586750659996,2.673609593062643,41.062586750659996,40.98456906,0.06446009999999999,39.172059277159995,42.95311422416,555,1,0.22142942766,0.003572334571252814,0.22142942766,0.1860084,0.03439786,0.21890340566000002,0.22395544966000003,555,552,548,4,3,2718,6,551,1,3.02810784824,0.028442074853605608,3.02810784824,2.9768928999999997,0.04466072,3.00799626424,3.04821943224,555,554,550,4,1,2720,6,551,1,0.37271740032,0.007114198497090721,0.37271740032,0.33643097999999994,0.03395936,0.36768690232,0.37774789832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556,553,11,542,3,13,1,66.48733618764001,0.38256282954332715,66.48733618764001,66.39712338,0.07707220000000001,66.21682341664001,66.75784895864001,557,556,11,545,1,552,4,11,541,2940,10,10,1,67.10623321908,0.5727827907694071,67.10623321908,67.03113612,0.06706644,66.70121462358,67.51125181458,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/IBakery5PUnrEnc-FbtOneOne-Nondet/armcNFA_inclTest_4,../../modified_automata/ARMCautomata/IBakery5PUnrEnc-FbtOneOne-Nondet/armcNFA_inclTest_2,77,2,1,131,22,2,1,31,7,1,0.22367564056,0.02859773946173648,0.22367564056,0.20619258000000001,0.01660082,0.20345398506,0.24389729606,16,3,3,0,4,18,18,7,1,0.26455696494000003,0.003199371099515961,0.26455696494000003,0.22794869999999998,0.034092319999999995,0.26229466794,0.26681926194,16,3,3,0,4,18,18,7,1,0.21536249262,0.001842393588439228,0.21536249262,0.20606546,0.00681371,0.21405972362,0.21666526162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,2,0,5,6,1,0.30689097184,0.023381987614736435,0.30689097184,0.25559,0.04848078,0.29035740984,0.32342453384000003,11,3,3,0,5,3,0,3,0,21,21,6,1,0.31920005484,0.016922055930394538,0.31920005484,0.28399041999999997,0.03493538,0.30723435434,0.33116575534000003,39,1,0.20387410072,0.004711816643038264,0.20387410072,0.17510625999999999,0.025987819999999995,0.20054234322000003,0.20720585822,39,23,23,0,16,98,58,39,1,0.346770232,0.023567283532532818,0.346770232,0.31072774,0.0343507,0.330105646,0.363434818,39,23,23,0,16,98,58,39,1,0.2243126245,0.024456133019940273,0.2243126245,0.21113608,0.01211032,0.207019527,0.24160572200000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,23,17,6,11,27,1,0.46514022644,0.03434503196143583,0.46514022644,0.44805777999999996,0.012197979999999999,0.44085462144000004,0.48942583144,35,24,18,6,11,24,0,18,6,119,74,27,1,0.48112965964,0.014563973609076634,0.48112965964,0.44236615999999995,0.03763772,0.47083137514,0.49142794414,,,,,,,,,,,,,,,,,,,,
