Larger automaton,Smaller automaton,L.states,L.initial,L.final,L.transitions,S.states,S.initial,S.final,S.transitions,ET.B.states,ET.B.final,ET.B.mean,ET.B.stddev,ET.B.median,ET.B.user,ET.B.system,ET.B.min,ET.B.max,ET.L.smt.checked,ET.L.smt.processed,ET.L.smt.sat,ET.L.smt.false,ET.L.smt.skipped,ET.L.smt.l.lasso,ET.L.smt.s.lasso,ET.L.smt.states,ET.L.smt.final,ET.L.smt.mean,ET.L.smt.stddev,ET.L.smt.median,ET.L.smt.user,ET.L.smt.system,ET.L.smt.min,ET.L.smt.max,ET.L.smt_free.checked,ET.L.smt_free.processed,ET.L.smt_free.sat,ET.L.smt_free.false,ET.L.smt_free.skipped,ET.L.smt_free.l.lasso,ET.L.smt_free.s.lasso,ET.L.smt_free.states,ET.L.smt_free.final,ET.L.smt_free.mean,ET.L.smt_free.stddev,ET.L.smt_free.median,ET.L.smt_free.user,ET.L.smt_free.system,ET.L.smt_free.min,ET.L.smt_free.max,ET.P.forward.checked,ET.P.forward.processed,ET.P.forward.sat,ET.P.forward.false,ET.P.forward.skipped,ET.P.forward.states,ET.P.forward.final,ET.P.forward.mean,ET.P.forward.stddev,ET.P.forward.median,ET.P.forward.user,ET.P.forward.system,ET.P.forward.min,ET.P.forward.max,ET.P.backward.checked,ET.P.backward.processed,ET.P.backward.sat,ET.P.backward.false,ET.P.backward.skipped,ET.P.backward.states,ET.P.backward.final,ET.P.backward.mean,ET.P.backward.stddev,ET.P.backward.median,ET.P.backward.user,ET.P.backward.system,ET.P.backward.min,ET.P.backward.max,ET.P.no_lengths.checked,ET.P.no_lengths.processed,ET.P.no_lengths.sat,ET.P.no_lengths.false,ET.P.no_lengths.skipped,ET.P.no_lengths.states,ET.P.no_lengths.final,ET.P.no_lengths.mean,ET.P.no_lengths.stddev,ET.P.no_lengths.median,ET.P.no_lengths.user,ET.P.no_lengths.system,ET.P.no_lengths.min,ET.P.no_lengths.max,ET.C.checked,ET.C.processed,ET.C.sat,ET.C.false,ET.C.skipped,ET.C.len.sat,ET.C.len.unsat,ET.C.par.sat,ET.C.par.unsat,ET.C.l.lasso,ET.C.s.lasso,ET.C.states,ET.C.final,ET.C.mean,ET.C.stddev,ET.C.median,ET.C.user,ET.C.system,ET.C.min,ET.C.max,FP.B.states,FP.B.final,FP.B.mean,FP.B.stddev,FP.B.median,FP.B.user,FP.B.system,FP.B.min,FP.B.max,FP.L.smt.checked,FP.L.smt.processed,FP.L.smt.sat,FP.L.smt.false,FP.L.smt.skipped,FP.L.smt.l.lasso,FP.L.smt.s.lasso,FP.L.smt.states,FP.L.smt.final,FP.L.smt.mean,FP.L.smt.stddev,FP.L.smt.median,FP.L.smt.user,FP.L.smt.system,FP.L.smt.min,FP.L.smt.max,FP.L.smt_free.checked,FP.L.smt_free.processed,FP.L.smt_free.sat,FP.L.smt_free.false,FP.L.smt_free.skipped,FP.L.smt_free.l.lasso,FP.L.smt_free.s.lasso,FP.L.smt_free.states,FP.L.smt_free.final,FP.L.smt_free.mean,FP.L.smt_free.stddev,FP.L.smt_free.median,FP.L.smt_free.user,FP.L.smt_free.system,FP.L.smt_free.min,FP.L.smt_free.max,FP.P.forward.checked,FP.P.forward.processed,FP.P.forward.sat,FP.P.forward.false,FP.P.forward.skipped,FP.P.forward.states,FP.P.forward.final,FP.P.forward.mean,FP.P.forward.stddev,FP.P.forward.median,FP.P.forward.user,FP.P.forward.system,FP.P.forward.min,FP.P.forward.max,FP.P.backward.checked,FP.P.backward.processed,FP.P.backward.sat,FP.P.backward.false,FP.P.backward.skipped,FP.P.backward.states,FP.P.backward.final,FP.P.backward.mean,FP.P.backward.stddev,FP.P.backward.median,FP.P.backward.user,FP.P.backward.system,FP.P.backward.min,FP.P.backward.max,FP.P.no_lengths.checked,FP.P.no_lengths.processed,FP.P.no_lengths.sat,FP.P.no_lengths.false,FP.P.no_lengths.skipped,FP.P.no_lengths.states,FP.P.no_lengths.final,FP.P.no_lengths.mean,FP.P.no_lengths.stddev,FP.P.no_lengths.median,FP.P.no_lengths.user,FP.P.no_lengths.system,FP.P.no_lengths.min,FP.P.no_lengths.max,FP.C.checked,FP.C.processed,FP.C.sat,FP.C.false,FP.C.skipped,FP.C.len.sat,FP.C.len.unsat,FP.C.par.sat,FP.C.par.unsat,FP.C.l.lasso,FP.C.s.lasso,FP.C.states,FP.C.final,FP.C.mean,FP.C.stddev,FP.C.median,FP.C.user,FP.C.system,FP.C.min,FP.C.max,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery5PUnrEnc-FbtOneOne-Nondet/armcNFA_inclTest_60,../../modified_automata/ARMCautomata/Bakery5PUnrEnc-FbtOneOne-Nondet/armcNFA_inclTest_1,1650,1,523,3516,3,1,1,4,7,1,0.2183705159,0.0022391540317901293,0.2183705159,0.19640301999999998,0.02005972,0.2167871949,0.2199538369,10,6,6,0,1,38,4,7,1,2.3487999265,0.0014232298809400688,2.3487999265,2.3305048599999996,0.00959268,2.347793551,2.349806302,10,6,6,0,1,38,4,7,1,2.3050534317,0.025358065397013067,2.3050534317,2.2713516800000004,0.02978906,2.2871225717000003,2.3229842917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,6,1,1,6,1,3.901420139,0.08718518353981952,3.901420139,3.8377842199999996,0.05978,3.8397709045,3.9630693735,13,7,6,1,2,6,0,5,1,40,8,6,1,6.0733786423,0.1251290821331516,6.0733786423,5.97918316,0.046590339999999994,5.9848990198,6.1618582648,11,2,0.21838389704,0.005501368539377275,0.21838389704,0.20632469999999997,0.009164239999999999,0.21449384204,0.22227395204,11,10,10,0,1,39,4,11,2,2.38895729788,0.07804483844348942,2.38895729788,2.3577451,0.02963126,2.33377126338,2.44414333238,11,10,10,0,1,39,4,11,2,2.3014495336799996,0.005543975258477873,2.3014495336799996,2.2697853200000004,0.01993296,2.2975293511799997,2.30536971618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,10,1,1,10,2,5.5485940646,0.7683779620784901,5.5485940646,5.4611915,0.059888,5.005268797099999,6.0919193321,13,11,10,1,2,10,0,9,1,42,8,10,2,7.2887002441,0.012026011807906252,7.2887002441,7.18835748,0.06988476,7.2801965696,7.2972039186,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery5PUnrEnc-FbtOneOne-Nondet/armcNFA_inclTest_54,../../modified_automata/ARMCautomata/Bakery5PUnrEnc-FbtOneOne-Nondet/armcNFA_inclTest_12,2266,1,1120,4183,1096,1,83,2541,11,1,0.23391400028000003,0.01116786701825825,0.23391400028000003,0.1804153,0.049742140000000004,0.22601712578000002,0.24181087478000002,35,9,9,0,2,109,53,11,1,7.580337933259999,0.1793605355999839,7.580337933259999,7.49977634,0.06156629999999999,7.45351088226,7.707164984259999,35,9,9,0,2,109,53,11,1,7.5491208924199995,0.15541088407552509,7.5491208924199995,7.5168929,0.01963632,7.43922880242,7.65901298242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,9,9,0,3,11,1,39.01421046014,1.497243647873735,39.01421046014,38.75707806,0.22450836,37.95549932364,40.07292159664,37,9,9,0,4,9,0,9,0,111,57,11,1,42.6979281315,6.373198176572283,42.6979281315,42.33103945999999,0.30760128,38.191396483,47.20445978,3892,578,0.27929179478,0.035112001695610844,0.27929179478,0.21205155999999997,0.06335786,0.25446386028,0.30411972928,3857,3465,3354,111,887,6625,2186,3759,578,26.61389967126,0.6859780041793029,26.61389967126,26.47375692,0.08540231999999999,26.12883997276,27.09895936976,3768,3461,3236,225,802,6628,2186,3587,578,9.28804307078,0.050521718148499435,9.28804307078,9.215307880000001,0.0347759,9.252318821280001,9.32376732028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery5PUnrEnc-FlOneOne-Nondet/armcNFA_inclTest_19,../../modified_automata/ARMCautomata/Bakery5PUnrEnc-FlOneOne-Nondet/armcNFA_inclTest_12,1378,1,68,3172,1083,1,39,2484,11,1,0.24321058654000002,0.012467474127750207,0.24321058654000002,0.20361692,0.0361518,0.23439475104000002,0.25202642204000003,69,9,9,0,2,58,55,11,1,1.5299622475799999,0.00705431645221908,1.5299622475799999,1.4618508,0.05483262,1.52497409258,1.5349504025799998,69,9,9,0,2,58,55,11,1,1.47517611284,0.002135596829471784,1.47517611284,1.44153484,0.02482402,1.47366601784,1.47668620784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,9,9,0,3,11,1,33.35617770134,3.3875198099225483,33.35617770134,32.90256678,0.27113149999999997,30.960839472340002,35.75151593034,71,9,9,0,4,9,0,9,0,61,59,11,1,20.6564885677,1.8328584111797466,20.6564885677,20.2840201,0.20991495999999998,19.360461956199998,21.9525151792,4443,146,0.2659514968,0.006477505409174722,0.2659514968,0.24626086,0.0164955,0.26137120880000003,0.2705317848,4347,4379,4267,112,277,4718,3686,4235,146,24.40199740162,0.8364342469004912,24.40199740162,24.24001494,0.11972662,23.81054907362,24.99344572962,4287,4350,4160,190,233,4718,3686,4108,146,1.8328914367800002,0.010299838290022689,1.8328914367800002,1.82039046,0.00982656,1.8256083512800003,1.8401745222800001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery5PUnrEnc-FlOneOne-Nondet/armcNFA_inclTest_49,../../modified_automata/ARMCautomata/Bakery5PUnrEnc-FlOneOne-Nondet/armcNFA_inclTest_12,1557,1,282,3535,1083,1,39,2484,11,1,0.22837675204000002,0.001000741357355636,0.22837675204000002,0.19293525999999997,0.03399116,0.22766912104,0.22908438304,71,9,9,0,2,78,55,11,1,2.3695011166600004,0.029560046737107416,2.3695011166600004,2.33294548,0.029588,2.3485990071600003,2.39040322616,71,9,9,0,2,78,55,11,1,2.3317579117799996,0.0013089692032747853,2.3317579117799996,2.2941612200000003,0.03483028,2.33083233078,2.3326834927799998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,9,9,0,3,11,1,17.036314061440002,4.537756789880784,17.036314061440002,16.81899996,0.13675816,13.82763546394,20.244992658940003,73,9,9,0,4,9,0,9,0,81,59,11,1,19.17607117814,3.928071918415427,19.17607117814,18.881801019999997,0.15406974,16.39850488764,21.95363746864,4566,281,0.26188120296000006,0.0018866478663398106,0.26188120296000006,0.23332788,0.02458168,0.26054714146,0.26321526446000004,4447,4542,4429,113,209,8310,3686,4334,281,25.74826586358,0.9108718133337776,25.74826586358,25.5360676,0.15491859999999996,25.104182227579997,26.39234949958,4363,4455,4277,178,199,8331,3686,4196,281,3.3258601003200003,0.021932213652337385,3.3258601003200003,3.28268,0.02988838,3.3103516833200004,3.3413685173200003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery5PUnrEnc-Rev-FbOneOne-Nondet-Partial/armcNFA_inclTest_3,../../modified_automata/ARMCautomata/Bakery5PUnrEnc-Rev-FbOneOne-Nondet-Partial/armcNFA_inclTest_0,195,1,116,2313,195,1,116,2313,6,1,0.2713923331,0.004205245344996236,0.2713923331,0.22777864,0.041139579999999995,0.2684187756,0.2743658906,37,5,5,0,1,30,30,6,1,0.37284783586000003,0.0064168222123200825,0.37284783586000003,0.33196378,0.035427799999999995,0.36831045736,0.37738521436,37,5,5,0,1,30,30,6,1,0.32292598484,0.020135601692446162,0.32292598484,0.30042204,0.019741659999999998,0.30868796434,0.33716400534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,6,6,0,1,6,1,1.5504527984999998,0.021711394811174605,1.5504527984999998,1.47582912,0.06464371999999999,1.535100524,1.565805073,55,6,6,0,2,5,0,5,0,32,32,6,1,1.7321060995400002,0.03035490264141214,1.7321060995400002,1.6765404,0.0447855,1.71064194204,1.75357025704,3259,2506,0.33811343914,0.0011437749170540305,0.33811343914,0.29454332,0.041191439999999996,0.33730466814000004,0.33892221014,3259,5350,5350,0,182,488,488,3259,2506,31.884951282800003,1.6625145102234014,31.884951282800003,31.449957339999997,0.20452956,30.709375998800002,33.0605265668,3259,5350,5350,0,182,488,488,3259,2506,0.7073445598,0.00661435037032423,0.7073445598,0.6604563,0.040974619999999996,0.7026675078,0.7120216118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3260,5351,5351,0,182,3259,2506,203.88222003831999,1.9547222149116315,203.88222003831999,203.46047628,0.22465322,202.50002270482,205.26441737182,3261,5351,5351,0,183,5350,0,5350,0,535,535,3259,2506,201.6057786444,1.6759817937417643,201.6057786444,201.05692654,0.2496454,200.42068055290002,202.7908767359,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery5PUnrEnc-Rev-FlOneOne-Nondet-Partial/armcNFA_inclTest_3,../../modified_automata/ARMCautomata/Bakery5PUnrEnc-Rev-FlOneOne-Nondet-Partial/armcNFA_inclTest_0,171,1,107,1996,171,1,107,1996,12,1,0.26471620626000003,0.007162736427871735,0.26471620626000003,0.24306972,0.02030116,0.25965138676,0.26978102576,30,6,6,0,2,18,18,8,1,0.3768570403,0.026952178238228704,0.3768570403,0.33338032,0.04001214,0.3577989723,0.39591510830000004,30,6,6,0,2,18,18,8,1,0.31774495666,0.012314668352335757,0.31774495666,0.28942945999999997,0.024903619999999998,0.30903717116,0.32645274216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,7,7,0,2,8,1,1.4387042413000002,0.022564105485209263,1.4387042413000002,1.37461722,0.05970488,1.4227490093000001,1.4546594733000002,32,7,7,0,3,6,0,6,0,21,21,8,1,1.49729095304,0.015741432264759242,1.49729095304,1.43251538,0.05659884,1.48616007954,1.50842182654,2271,829,0.31408786772,0.016668588554930728,0.31408786772,0.28407328,0.026113499999999998,0.30230139572000003,0.32587433972,2271,2699,2699,0,286,443,443,2271,829,15.8480836347,0.4877400813796104,15.8480836347,15.684553099999999,0.09125512,15.5031993157,16.192967953700002,2271,2699,2699,0,286,443,443,2271,829,0.49223248442,0.018986413165875352,0.49223248442,0.47098911999999993,0.01451624,0.47880706292,0.50565790592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2256,2758,2566,192,234,2095,829,91.22982489348,0.39956098501262743,91.22982489348,90.84046211999998,0.14453758,90.94729261148,91.51235717548,2257,2758,2566,192,235,2757,0,2565,192,481,481,2095,829,93.03774043205999,1.0267603978874345,93.03774043205999,92.45450452,0.14976838,92.31171119205999,93.76376967206,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery5PUnrEnc-Rev-FlOneOne-Nondet-Partial/armcNFA_inclTest_2,../../modified_automata/ARMCautomata/Bakery5PUnrEnc-Rev-FlOneOne-Nondet-Partial/armcNFA_inclTest_0,902,1,446,10016,171,1,107,1996,48,1,0.29096177234000004,0.02785907167647846,0.29096177234000004,0.26365936,0.0192916,0.27126243384000004,0.31066111084000003,39,10,10,0,1,48,18,11,1,0.57519118824,0.008541944669042147,0.57519118824,0.51474732,0.04922694,0.5691511212400001,0.5812312552400001,39,10,10,0,1,48,18,11,1,0.5001002941000001,0.00071625391450803,0.5001002941000001,0.4639534799999999,0.0310167,0.4995938261,0.5006067621000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,11,9,2,0,8,1,7.97255081696,0.504043740610051,7.97255081696,7.836149499999999,0.10678778,7.61613806996,8.32896356396,40,11,9,2,1,10,0,8,2,51,21,8,1,8.3331215078,0.14221777484759993,8.3331215078,8.144964120000001,0.17511259999999998,8.2325583548,8.4336846608,12247,4991,0.49599658824000004,0.007898988736365197,0.49599658824000004,0.46656986,0.024911179999999998,0.49041115974000005,0.50158201674,12247,14763,14763,0,1021,2575,443,12247,4991,97.25035333394,0.24634210155317832,97.25035333394,96.49768542,0.26636948,97.07616316344,97.42454350444,12247,14763,14763,0,1021,2575,443,12247,4991,1.68790532932,0.004045613867822915,1.68790532932,1.62494096,0.0548588,1.6850446483200001,1.69076601032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

../../modified_automata/ARMCautomata/Bakery5PUnrEnc-Rev-FwBad-Nondet-Partial/armcNFA_inclTest_2,../../modified_automata/ARMCautomata/Bakery5PUnrEnc-Rev-FwBad-Nondet-Partial/armcNFA_inclTest_1,138,1,108,2030,5,1,1,48,10,1,0.27643905266,0.00521203670797168,0.27643905266,0.24358744,0.0294979,0.27275358616000006,0.28012451916000003,76,28,28,0,0,32,11,28,1,0.44505426552000005,0.01960393376052626,0.44505426552000005,0.42033583999999996,0.02064704,0.43119219102,0.45891634002000004,76,28,28,0,0,32,11,28,1,0.25751728551999997,0.008809378817647944,0.25751728551999997,0.22372512,0.03009628,0.25128811402,0.26374645702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,29,29,0,0,28,1,1.0151522749800002,0.001613177147142925,1.0151522749800002,0.95236564,0.05421901999999999,1.0140115864800001,1.01629296348,93,29,29,0,1,28,0,28,0,35,14,28,1,1.08897556296,0.05093721550733897,1.08897556296,1.03936966,0.03953082,1.0529575124600001,1.12499361346,276,108,0.23629626096,0.009805446199179944,0.23629626096,0.20858934,0.024559479999999998,0.22936276346,0.24322975846,276,374,374,0,0,456,11,276,108,2.42715387924,0.04006237000367051,2.42715387924,2.3356282200000003,0.07477215999999999,2.39882550574,2.45548225274,276,374,374,0,0,456,11,276,108,0.30632406012,0.010336913312774013,0.30632406012,0.26659425999999997,0.03446816,0.29901475862,0.31363336162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,375,375,0,0,276,108,5.1787458396799995,0.15898138582600088,5.1787458396799995,5.120312459999999,0.03952406,5.06632902368,5.29116265568,278,375,375,0,1,374,0,374,0,489,14,276,108,5.34626476866,0.1432268614791881,5.34626476866,5.254477919999999,0.049174600000000006,5.24498808366,5.44754145366,,,,,,,,,,,,,,,
